sample_idx,patient_id,contact_norm,electrode,task,condition,n_high_activity,file_path,file_path_audio,file_path_picture,file_path_reading,cluster_kmeans_concat_hg,silhouette,key,w0,w1,w2,w3,w4,w5,w6
1135,PAT_6953,GHD1,GHD1,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_GHD1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_GHD1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\picture\PAT_6953_picture_WM_ERSP_GHD1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\reading\PAT_6953_reading_WM_ERSP_GHD1_TN.npy,0,0.123262085,PAT_6953|GHD1,0.12971896343827444,0.38422315329130413,0.012889133277984062,0.12457731960278982,0.00024403116335124678,0.26524447753476604,0.0831029216915303
1136,PAT_6953,GHD2,GHD2,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_GHD2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_GHD2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\picture\PAT_6953_picture_WM_ERSP_GHD2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\reading\PAT_6953_reading_WM_ERSP_GHD2_TN.npy,0,0.19639552,PAT_6953|GHD2,0.12011619367473647,0.42782993908704237,0.09208902273593611,0.10650555774103777,8.707569190898734e-06,0.17630851930237798,0.0771420598896784
1137,PAT_6953,GHD3,GHD3,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_GHD3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_GHD3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\picture\PAT_6953_picture_WM_ERSP_GHD3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\reading\PAT_6953_reading_WM_ERSP_GHD3_TN.npy,0,0.2188375,PAT_6953|GHD3,0.15212920818811773,0.4750525078728584,0.031514332118194675,0.07843232230074675,1.742705913108901e-05,0.18208592033000273,0.08076828213094871
1138,PAT_6953,GHD4,GHD4,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_GHD4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_GHD4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\picture\PAT_6953_picture_WM_ERSP_GHD4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\reading\PAT_6953_reading_WM_ERSP_GHD4_TN.npy,0,0.23417798,PAT_6953|GHD4,0.15689952601975005,0.4757054177591569,0.05159429516019658,0.09655346391168874,1.7079357898169943e-05,0.1163460407414994,0.10288417704981002
1139,PAT_6953,GHD5,GHD5,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_GHD5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_GHD5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\picture\PAT_6953_picture_WM_ERSP_GHD5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\reading\PAT_6953_reading_WM_ERSP_GHD5_TN.npy,0,0.23610227,PAT_6953|GHD5,0.10919825028150228,0.5544330487302169,0.011769202384307342,0.09711667057054153,0.0004920836272599783,0.08116004189650401,0.14583070250966793
1140,PAT_6953,GHD6,GHD6,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_GHD6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_GHD6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\picture\PAT_6953_picture_WM_ERSP_GHD6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\reading\PAT_6953_reading_WM_ERSP_GHD6_TN.npy,0,0.20551892,PAT_6953|GHD6,0.0703654177194025,0.6333338043896864,0.004461652750778291,0.017046940235810857,0.03112632438326827,0.118903139960059,0.12476272056099463
1141,PAT_6953,GHD7,GHD7,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_GHD7_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_GHD7_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\picture\PAT_6953_picture_WM_ERSP_GHD7_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\reading\PAT_6953_reading_WM_ERSP_GHD7_TN.npy,0,0.074859336,PAT_6953|GHD7,0.07321380765412133,0.5442640686414074,0.0027793715611488462,0.05542551263640541,0.10161922540981957,0.13817181300906914,0.0845262010880282
1142,PAT_6953,GHD8,GHD8,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_GHD8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_GHD8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\picture\PAT_6953_picture_WM_ERSP_GHD8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\reading\PAT_6953_reading_WM_ERSP_GHD8_TN.npy,0,0.02890469,PAT_6953|GHD8,0.09951019593604492,0.3818527194222118,0.016937694461355568,0.021883767190234025,0.12518353632308107,0.2459030563074438,0.10872903035962882
1143,PAT_6953,HAD1,HAD1,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_HAD1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_HAD1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\picture\PAT_6953_picture_WM_ERSP_HAD1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\reading\PAT_6953_reading_WM_ERSP_HAD1_TN.npy,1,0.1333668,PAT_6953|HAD1,0.20220420030078382,0.029448516935685818,0.7683472821439093,1.8062616605544853e-41,6.196210925664942e-10,6.838194300238898e-49,2.372770486938429e-58
1144,PAT_6953,HAD10,HAD10,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_HAD10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_HAD10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\picture\PAT_6953_picture_WM_ERSP_HAD10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\reading\PAT_6953_reading_WM_ERSP_HAD10_TN.npy,1,0.24561873,PAT_6953|HAD10,0.0066238895457859355,0.07400269718892191,0.3004652076543529,4.5955519332041e-38,0.22933505438423943,0.3895731512266999,6.310787431657474e-33
1145,PAT_6953,HAD2,HAD2,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_HAD2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_HAD2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\picture\PAT_6953_picture_WM_ERSP_HAD2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\reading\PAT_6953_reading_WM_ERSP_HAD2_TN.npy,5,-0.0020653424,PAT_6953|HAD2,0.4593093072747547,0.037451913768210554,0.5032381877716602,5.064109870027206e-24,5.911853744767933e-07,2.888039608015064e-21,1.679509087202615e-27
1146,PAT_6953,HAD3,HAD3,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_HAD3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_HAD3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\picture\PAT_6953_picture_WM_ERSP_HAD3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\reading\PAT_6953_reading_WM_ERSP_HAD3_TN.npy,1,0.1919867,PAT_6953|HAD3,0.2755546589394448,2.401448747153499e-07,0.4419283734442127,1.521665930420821e-10,0.009384951017302757,0.2731317761433937,1.5860492431996375e-10
1147,PAT_6953,HAD4,HAD4,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_HAD4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_HAD4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\picture\PAT_6953_picture_WM_ERSP_HAD4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\reading\PAT_6953_reading_WM_ERSP_HAD4_TN.npy,5,-0.12019432,PAT_6953|HAD4,0.28342974995309245,0.057961626400929535,0.2944350887775806,6.226567489720977e-10,0.01653642515506338,0.28908664087615693,0.058550468214520375
1148,PAT_6953,HAD5,HAD5,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_HAD5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_HAD5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\picture\PAT_6953_picture_WM_ERSP_HAD5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\reading\PAT_6953_reading_WM_ERSP_HAD5_TN.npy,1,0.2503161,PAT_6953|HAD5,0.39198121414599696,0.0922700105828948,0.05300800732107572,9.932902556185832e-10,0.001369689429733259,0.4361018312954598,0.0252692462315492
1149,PAT_6953,HAD7,HAD7,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_HAD7_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_HAD7_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\picture\PAT_6953_picture_WM_ERSP_HAD7_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\reading\PAT_6953_reading_WM_ERSP_HAD7_TN.npy,1,0.12839563,PAT_6953|HAD7,0.1222169996596664,0.13287553157212234,0.005923023569221858,2.0090720046661175e-11,0.08761897537286571,0.6513067512740556,5.871853197760533e-05
1150,PAT_6953,HAD8,HAD8,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_HAD8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_HAD8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\picture\PAT_6953_picture_WM_ERSP_HAD8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\reading\PAT_6953_reading_WM_ERSP_HAD8_TN.npy,1,0.26924312,PAT_6953|HAD8,3.958239891622221e-18,0.20083952180756812,0.24274992787285726,1.018827772144778e-15,0.23254112327367174,0.32386942704590194,5.861864608000066e-34
1151,PAT_6953,HAD9,HAD9,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_HAD9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_HAD9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\picture\PAT_6953_picture_WM_ERSP_HAD9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\reading\PAT_6953_reading_WM_ERSP_HAD9_TN.npy,1,0.2508551,PAT_6953|HAD9,7.668431754230407e-51,8.845881473015887e-09,1.304144715757417e-05,0.11555682933129625,0.41996621284823676,0.46446390752742783,2.895017945198974e-45
1152,PAT_6953,HAG1,HAG1,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_HAG1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_HAG1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\picture\PAT_6953_picture_WM_ERSP_HAG1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\reading\PAT_6953_reading_WM_ERSP_HAG1_TN.npy,5,0.0106533915,PAT_6953|HAG1,0.8509354192057625,0.108068480718436,0.040996098510300116,1.5648678664132251e-09,6.335485938735501e-13,6.788061792511527e-42,2.90542867291911e-50
1153,PAT_6953,HAG10,HAG10,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_HAG10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_HAG10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\picture\PAT_6953_picture_WM_ERSP_HAG10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\reading\PAT_6953_reading_WM_ERSP_HAG10_TN.npy,3,0.23949397,PAT_6953|HAG10,0.06485969850754914,0.10900873743877006,0.0006037665332820932,8.931047220762683e-07,0.12394419136010877,0.6822789183356296,0.01930379471993842
1154,PAT_6953,HAG2,HAG2,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_HAG2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_HAG2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\picture\PAT_6953_picture_WM_ERSP_HAG2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\reading\PAT_6953_reading_WM_ERSP_HAG2_TN.npy,1,0.27175063,PAT_6953|HAG2,0.5877160828724056,0.13229056995789368,6.353284572567306e-05,2.2096666666445223e-10,0.20434685235698083,0.07558296174602766,3.3318723474310522e-34
1155,PAT_6953,HAG3,HAG3,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_HAG3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\audio\PAT_6953_audio_WM_ERSP_HAG3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\picture\PAT_6953_picture_WM_ERSP_HAG3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6953\LM\ERSP_matrix\reading\PAT_6953_reading_WM_ERSP_HAG3_TN.npy,1,0.1817696,PAT_6953|HAG3,0.32441603809333797,3.5658879106670807e-10,1.745124255034626e-05,1.0219021721244396e-05,0.11759701876169781,0.5579573942760772,1.8782480267015887e-06
