sample_idx,patient_id,contact_norm,electrode,task,condition,n_high_activity,file_path,file_path_audio,file_path_picture,file_path_reading,cluster_kmeans_concat_hg,silhouette,cluster_kmeans_concat_hg_ranked,key,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11
996,PAT_6854,OPG3,OPG3,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_OPG3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_OPG3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\picture\PAT_6854_picture_WM_ERSP_OPG3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\reading\PAT_6854_reading_WM_ERSP_OPG3_TN.npy,3,0.06350628,3,PAT_6854|OPG3,0.16090549252556335,2.7776008610096205e-06,0.376350660988133,1.1141988943700546e-06,0.1908780522735401,0.009252807666327023,3.044301868283973e-07,0.020415357446047704,9.742148059124492e-08,0.02302166896579567,4.557422143300018e-13,0.2191716664827145
997,PAT_6854,OPG4,OPG4,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_OPG4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_OPG4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\picture\PAT_6854_picture_WM_ERSP_OPG4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\reading\PAT_6854_reading_WM_ERSP_OPG4_TN.npy,3,0.034304023,3,PAT_6854|OPG4,0.18189085684563225,2.827062359660491e-06,0.3586887945834803,7.93516770297666e-08,0.24960659299124824,0.008439420355905053,8.216865057873837e-09,0.0090023404894437,8.345155152011189e-05,0.016015468891764667,1.4567874909605262e-11,0.1762701596455361
998,PAT_6854,OPG5,OPG5,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_OPG5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_OPG5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\picture\PAT_6854_picture_WM_ERSP_OPG5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\reading\PAT_6854_reading_WM_ERSP_OPG5_TN.npy,3,-0.07280311,3,PAT_6854|OPG5,0.17748189964133615,4.0682004071649814e-06,0.3716640063988553,3.262558963838604e-08,0.19868685392161736,3.9975978100371405e-07,1.9304860449862263e-10,0.0008953481396523118,4.857339428418102e-06,0.04157849601300899,1.868160555058258e-12,0.20968403776540717
999,PAT_6854,OPG6,OPG6,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_OPG6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_OPG6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\picture\PAT_6854_picture_WM_ERSP_OPG6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\reading\PAT_6854_reading_WM_ERSP_OPG6_TN.npy,1,0.35504183,1,PAT_6854|OPG6,0.00018161212219639048,4.105573415064834e-07,0.3245862811215248,0.024334256943572514,0.19556018720460053,3.314266574033979e-07,1.870762768546076e-13,0.0013646745094176643,1.7452929182133994e-05,0.037967655934636795,6.981359660001187e-09,0.41598713026932355
1000,PAT_6854,OPG7,OPG7,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_OPG7_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_OPG7_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\picture\PAT_6854_picture_WM_ERSP_OPG7_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\reading\PAT_6854_reading_WM_ERSP_OPG7_TN.npy,1,0.2817748,1,PAT_6854|OPG7,0.02428046793052762,5.182135719296705e-06,0.2714470771304912,0.0016868339073131918,0.15590089228994833,0.07557506869139027,4.2382190828771203e-13,0.11974376901730649,8.901781051731594e-15,0.0028843273388691297,7.587459824474667e-12,0.3484763815504143
1001,PAT_6854,OPG8,OPG8,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_OPG8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_OPG8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\picture\PAT_6854_picture_WM_ERSP_OPG8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\reading\PAT_6854_reading_WM_ERSP_OPG8_TN.npy,1,0.33937138,1,PAT_6854|OPG8,3.471401759225135e-06,2.4751827460686557e-06,0.2503377677794102,0.06810985916860111,0.1896465729411393,0.03624471355817687,4.940314194501478e-15,0.02644849188170809,9.730807089449314e-11,0.07740582421711402,0.00038129647561814463,0.3514195272964141
1002,PAT_6854,TBG1,TBG1,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_TBG1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_TBG1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\picture\PAT_6854_picture_WM_ERSP_TBG1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\reading\PAT_6854_reading_WM_ERSP_TBG1_TN.npy,1,0.22047068,1,PAT_6854|TBG1,3.6074810679044987e-17,0.10377673559143023,8.973069480974718e-20,0.14709042421962207,1.4401745081777222e-11,0.3382556071795646,8.474484648157553e-18,2.819894708275378e-13,0.1503344948166242,6.627438034245705e-08,0.05142334217773203,0.20911932972596284
1003,PAT_6854,TBG10,TBG10,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_TBG10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_TBG10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\picture\PAT_6854_picture_WM_ERSP_TBG10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\reading\PAT_6854_reading_WM_ERSP_TBG10_TN.npy,1,0.3663615,1,PAT_6854|TBG10,0.07872481241448136,0.006913600522283617,0.08294299348654206,0.20391020281831088,0.01695380926141984,4.654792309597754e-16,0.06539844429785699,5.449286252251336e-06,0.008146878003051859,0.11511077311829582,6.495811943670287e-16,0.4218930367915043
1004,PAT_6854,TBG11,TBG11,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_TBG11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_TBG11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\picture\PAT_6854_picture_WM_ERSP_TBG11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\reading\PAT_6854_reading_WM_ERSP_TBG11_TN.npy,1,0.3502417,1,PAT_6854|TBG11,0.032833804965762464,0.00564567863718864,0.09823925730818962,0.19211315130354883,0.019337960393150416,3.039766254571621e-16,0.023510990604204,0.00038813466676829893,2.2539872831340044e-09,0.20625480511335598,2.0989215556858498e-23,0.4216762147538441
1005,PAT_6854,TBG12,TBG12,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_TBG12_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_TBG12_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\picture\PAT_6854_picture_WM_ERSP_TBG12_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\reading\PAT_6854_reading_WM_ERSP_TBG12_TN.npy,1,0.32261458,1,PAT_6854|TBG12,0.044970348062799766,0.004438723236438149,0.09692569340797838,0.23342476635992437,0.00693088623052251,4.342191268852793e-19,6.186709062331801e-05,2.5845789852112073e-06,6.939989256739057e-07,0.24853214011264307,6.020874547723687e-19,0.3647122969211594
1006,PAT_6854,TBG2,TBG2,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_TBG2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_TBG2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\picture\PAT_6854_picture_WM_ERSP_TBG2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\reading\PAT_6854_reading_WM_ERSP_TBG2_TN.npy,1,0.21069404,1,PAT_6854|TBG2,4.947124495600341e-13,0.006042356774561027,1.1549868416308401e-17,0.1443439299491042,3.2184110844381095e-06,0.3611579688970577,3.00921857703907e-16,3.615079810821494e-09,0.16892903841603066,4.5266149127327494e-05,0.05770655006202986,0.2617716677254299
1007,PAT_6854,TBG3,TBG3,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_TBG3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_TBG3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\picture\PAT_6854_picture_WM_ERSP_TBG3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\reading\PAT_6854_reading_WM_ERSP_TBG3_TN.npy,1,0.30052295,1,PAT_6854|TBG3,2.714753932185843e-13,7.605293162363373e-08,2.0666544779651384e-21,0.06320713567061005,0.006119483182057097,0.11967359641549798,3.1203275652106862e-27,1.2630593932315932e-22,0.1734894594839488,0.029304432294217787,0.004739218125571851,0.6034665987748934
1008,PAT_6854,TBG4,TBG4,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_TBG4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_TBG4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\picture\PAT_6854_picture_WM_ERSP_TBG4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\reading\PAT_6854_reading_WM_ERSP_TBG4_TN.npy,1,0.35052302,1,PAT_6854|TBG4,0.04051685085622782,2.858120978437166e-06,8.08670438416304e-06,0.047876299542601516,0.026643403004079323,1.7282188797065445e-09,2.164160028712207e-15,1.2618548871806155e-07,0.037297692541203624,0.04206162399670353,0.03876027828248036,0.7668327790376315
1009,PAT_6854,TBG5,TBG5,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_TBG5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_TBG5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\picture\PAT_6854_picture_WM_ERSP_TBG5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\reading\PAT_6854_reading_WM_ERSP_TBG5_TN.npy,1,0.2797611,1,PAT_6854|TBG5,0.2383489684682714,3.0181998389300826e-05,1.5888979492727192e-06,7.799342782974442e-07,0.01799580646334126,0.061096698795312494,9.853875693661496e-15,2.0545375053942455e-06,0.07560241845817874,6.255516009074254e-05,0.013688006044907138,0.5931709412417661
1010,PAT_6854,TBG6,TBG6,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_TBG6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_TBG6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\picture\PAT_6854_picture_WM_ERSP_TBG6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\reading\PAT_6854_reading_WM_ERSP_TBG6_TN.npy,1,0.34046742,1,PAT_6854|TBG6,0.11278924692082674,0.02950797404103906,0.00022763452734141034,0.054770443124170974,0.00258964958710019,0.022471033224621555,4.825809295332994e-13,0.0692079283071251,7.824308934355324e-10,0.030259965991425802,0.044871248068788096,0.6333048754246475
1011,PAT_6854,TBG7,TBG7,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_TBG7_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_TBG7_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\picture\PAT_6854_picture_WM_ERSP_TBG7_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\reading\PAT_6854_reading_WM_ERSP_TBG7_TN.npy,1,0.3188919,1,PAT_6854|TBG7,0.15108130989121854,0.06269983932186128,0.0067037521602465915,0.05162050193230525,0.00034912797847154166,0.05666521283513227,0.13052287752238362,0.05166498055521477,0.003717623357055804,0.0001186564782460377,0.00042079008994659107,0.4844353278779177
1012,PAT_6854,TBG8,TBG8,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_TBG8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_TBG8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\picture\PAT_6854_picture_WM_ERSP_TBG8_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\reading\PAT_6854_reading_WM_ERSP_TBG8_TN.npy,1,0.3347638,1,PAT_6854|TBG8,0.1195833807404408,0.09632255773367429,0.12588839441655697,0.10795630269329534,0.005434253638919692,3.517002719880022e-06,0.07258130562938825,0.004825917364481536,0.03913248015836867,0.006790784348868417,2.0293923227145316e-07,0.42148090333405397
1013,PAT_6854,TBG9,TBG9,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_TBG9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_TBG9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\picture\PAT_6854_picture_WM_ERSP_TBG9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\reading\PAT_6854_reading_WM_ERSP_TBG9_TN.npy,1,0.34671116,1,PAT_6854|TBG9,0.08571563463454912,0.08835837465457314,0.1240500299156614,0.1453495393060311,0.0011113826113136936,2.2399618742565916e-15,0.03588984763149339,1.27466656433389e-07,0.05044404944400735,0.12239683445731654,2.5516294207026752e-15,0.34668417987839323
1014,PAT_6854,TPG1,TPG1,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_TPG1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\audio\PAT_6854_audio_WM_ERSP_TPG1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\picture\PAT_6854_picture_WM_ERSP_TPG1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_6854\LM\ERSP_matrix\reading\PAT_6854_reading_WM_ERSP_TPG1_TN.npy,1,0.22344919,1,PAT_6854|TPG1,0.0006366105519920337,0.00029651149201579676,0.017988445463287303,0.04123344777641622,0.04670126864335381,0.06977603961789261,4.837692234091956e-12,0.08262010768273713,0.14589284709491698,0.0009040934289109793,0.06731046406238116,0.5266401641812583
