patient_id,condition,task,electrode,file_path,prop_above_pos,prop_below_neg,high_activity,sample_idx,cluster_kmeans_hg,silhouette,cluster_kmeans_hg_ranked
PAT_3780,reading,LM,FSS8,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3780\LM\ERSP_matrix\reading\PAT_3780_reading_WM_ERSP_FSS8_TN.npy,0.0240051679586563,0.0002067183462532,True,1169,0,0.10195591,0
PAT_3780,reading,LM,FSS9,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3780\LM\ERSP_matrix\reading\PAT_3780_reading_WM_ERSP_FSS9_TN.npy,0.02,0.0004134366925064,True,1170,0,0.04786856,0
PAT_3780,reading,LM,HAG3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3780\LM\ERSP_matrix\reading\PAT_3780_reading_WM_ERSP_HAG3_TN.npy,0.0241602067183462,0.0003617571059431,True,1171,1,0.010220365,1
PAT_3780,reading,LM,TPG10,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3780\LM\ERSP_matrix\reading\PAT_3780_reading_WM_ERSP_TPG10_TN.npy,0.0499741602067183,0.0002325581395348,True,1172,1,0.09955755,1
PAT_3780,reading,LM,TPG1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3780\LM\ERSP_matrix\reading\PAT_3780_reading_WM_ERSP_TPG1_TN.npy,0.0710852713178294,0.0002067183462532,True,1173,1,0.16679803,1
PAT_3780,reading,LM,TPG2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3780\LM\ERSP_matrix\reading\PAT_3780_reading_WM_ERSP_TPG2_TN.npy,0.0851421188630491,0.0004134366925064,True,1174,1,0.2295307,1
PAT_3780,reading,LM,TPG3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3780\LM\ERSP_matrix\reading\PAT_3780_reading_WM_ERSP_TPG3_TN.npy,0.0752454780361757,0.0001291989664082,True,1175,1,0.25854298,1
PAT_3780,reading,LM,TPG4,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3780\LM\ERSP_matrix\reading\PAT_3780_reading_WM_ERSP_TPG4_TN.npy,0.0610594315245478,0.0001291989664082,True,1176,1,0.21354541,1
PAT_3780,reading,LM,TPG5,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3780\LM\ERSP_matrix\reading\PAT_3780_reading_WM_ERSP_TPG5_TN.npy,0.0654521963824289,0.0001033591731266,True,1177,1,0.19755603,1
PAT_3780,reading,LM,TPG6,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3780\LM\ERSP_matrix\reading\PAT_3780_reading_WM_ERSP_TPG6_TN.npy,0.0596124031007751,0.0006201550387596,True,1178,1,0.19448012,1
PAT_3780,reading,LM,TPG8,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3780\LM\ERSP_matrix\reading\PAT_3780_reading_WM_ERSP_TPG8_TN.npy,0.0464082687338501,0.0003100775193798,True,1179,1,0.16475345,1
PAT_3780,reading,LM,TPG9,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3780\LM\ERSP_matrix\reading\PAT_3780_reading_WM_ERSP_TPG9_TN.npy,0.0454263565891472,0.0002842377260981,True,1180,1,0.12034477,1
PAT_3965,audio,LM,ad10,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\audio\PAT_3965_audio_WM_ERSP_ad10_TN.npy,0.0044961240310077,0.2494832041343669,True,1181,9,0.3107771,9
PAT_3965,audio,LM,ad3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\audio\PAT_3965_audio_WM_ERSP_ad3_TN.npy,0.0040568475452196,0.0418863049095607,True,1182,2,0.19520716,2
PAT_3965,audio,LM,ad4,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\audio\PAT_3965_audio_WM_ERSP_ad4_TN.npy,0.0030232558139534,0.0641085271317829,True,1183,2,0.06965224,2
PAT_3965,audio,LM,ad5,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\audio\PAT_3965_audio_WM_ERSP_ad5_TN.npy,0.0051162790697674,0.0881653746770025,True,1184,9,0.055303343,9
PAT_3965,audio,LM,ad6,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\audio\PAT_3965_audio_WM_ERSP_ad6_TN.npy,0.0077002583979328,0.1270025839793281,True,1185,9,0.17509237,9
PAT_3965,audio,LM,ad7,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\audio\PAT_3965_audio_WM_ERSP_ad7_TN.npy,0.0128940568475452,0.1410077519379844,True,1186,9,0.2372931,9
PAT_3965,audio,LM,ad8,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\audio\PAT_3965_audio_WM_ERSP_ad8_TN.npy,0.0050387596899224,0.1927390180878553,True,1187,9,0.29394016,9
PAT_3965,audio,LM,ag10,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\audio\PAT_3965_audio_WM_ERSP_ag10_TN.npy,0.0593540051679586,0.038656330749354,True,1188,3,0.1698889,3
PAT_3965,audio,LM,ag7,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\audio\PAT_3965_audio_WM_ERSP_ag7_TN.npy,0.0230232558139534,0.02984496124031,True,1189,3,0.13400075,3
PAT_3965,audio,LM,ag8,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\audio\PAT_3965_audio_WM_ERSP_ag8_TN.npy,0.027829457364341,0.030516795865633,True,1190,3,0.1976166,3
PAT_3965,audio,LM,ag9,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\audio\PAT_3965_audio_WM_ERSP_ag9_TN.npy,0.0392764857881136,0.035891472868217,True,1191,3,0.15500213,3
PAT_3965,audio,LM,cad10,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\audio\PAT_3965_audio_WM_ERSP_cad10_TN.npy,0.0021188630490956,0.0414987080103359,True,1192,7,0.1290425,7
PAT_3965,audio,LM,cad11,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\audio\PAT_3965_audio_WM_ERSP_cad11_TN.npy,0.001188630490956,0.0457881136950904,True,1193,7,0.21855594,7
PAT_3965,audio,LM,cad12,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\audio\PAT_3965_audio_WM_ERSP_cad12_TN.npy,0.0013953488372093,0.1252454780361757,True,1194,7,0.132949,7
PAT_3965,audio,LM,cpg8,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\audio\PAT_3965_audio_WM_ERSP_cpg8_TN.npy,0.0206201550387596,0.0010335917312661,True,1195,7,0.050209343,7
PAT_3965,audio,LM,had10,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\audio\PAT_3965_audio_WM_ERSP_had10_TN.npy,0.0002325581395348,0.1624806201550387,True,1196,9,0.24220604,9
PAT_3965,audio,LM,had5,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\audio\PAT_3965_audio_WM_ERSP_had5_TN.npy,0.0042377260981912,0.0529198966408268,True,1197,2,0.14202651,2
PAT_3965,audio,LM,had6,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\audio\PAT_3965_audio_WM_ERSP_had6_TN.npy,0.0042118863049095,0.0580878552971576,True,1198,9,-0.024932526,9
PAT_3965,audio,LM,had8,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\audio\PAT_3965_audio_WM_ERSP_had8_TN.npy,0.0002325581395348,0.0974418604651162,True,1199,9,0.013427357,9
PAT_3965,audio,LM,had9,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\audio\PAT_3965_audio_WM_ERSP_had9_TN.npy,0.0001808785529715,0.1241343669250646,True,1200,9,0.16104281,9
PAT_3965,audio,LM,hag10,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\audio\PAT_3965_audio_WM_ERSP_hag10_TN.npy,0.0362273901808785,0.0222997416020671,True,1201,3,0.17490655,3
PAT_3965,audio,LM,hag9,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\audio\PAT_3965_audio_WM_ERSP_hag9_TN.npy,0.0204651162790697,0.0224547803617571,True,1202,3,0.18076442,3
PAT_3965,audio,LM,hpg11,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\audio\PAT_3965_audio_WM_ERSP_hpg11_TN.npy,0.0201033591731266,0.0096124031007751,True,1203,1,0.08107632,1
PAT_3965,picture,LM,ad10,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\picture\PAT_3965_picture_WM_ERSP_ad10_TN.npy,0.0025064599483204,0.1104651162790697,True,1204,9,0.23899211,9
PAT_3965,picture,LM,ad6,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\picture\PAT_3965_picture_WM_ERSP_ad6_TN.npy,0.0033333333333333,0.0442635658914728,True,1205,2,0.03209813,2
PAT_3965,picture,LM,ad7,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\picture\PAT_3965_picture_WM_ERSP_ad7_TN.npy,0.0029715762273901,0.0568217054263565,True,1206,9,0.118054904,9
PAT_3965,picture,LM,ad8,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\picture\PAT_3965_picture_WM_ERSP_ad8_TN.npy,0.0024289405684754,0.0721188630490956,True,1207,9,0.17562799,9
PAT_3965,picture,LM,ag10,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\picture\PAT_3965_picture_WM_ERSP_ag10_TN.npy,0.0741085271317829,0.0161240310077519,True,1208,3,0.2847108,3
PAT_3965,picture,LM,ag5,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\picture\PAT_3965_picture_WM_ERSP_ag5_TN.npy,0.0217571059431524,0.0147286821705426,True,1209,3,0.17253718,3
PAT_3965,picture,LM,ag6,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\picture\PAT_3965_picture_WM_ERSP_ag6_TN.npy,0.0252454780361757,0.0126356589147286,True,1210,3,0.23902866,3
PAT_3965,picture,LM,ag7,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\picture\PAT_3965_picture_WM_ERSP_ag7_TN.npy,0.0270801033591731,0.0153229974160206,True,1211,3,0.27517653,3
PAT_3965,picture,LM,ag8,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\picture\PAT_3965_picture_WM_ERSP_ag8_TN.npy,0.0325839793281653,0.0178036175710594,True,1212,3,0.3109781,3
PAT_3965,picture,LM,ag9,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\picture\PAT_3965_picture_WM_ERSP_ag9_TN.npy,0.0429974160206718,0.0189147286821705,True,1213,3,0.32796898,3
PAT_3965,picture,LM,cad12,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\picture\PAT_3965_picture_WM_ERSP_cad12_TN.npy,0.0002583979328165,0.1027390180878553,True,1214,7,0.10333397,7
PAT_3965,picture,LM,cag12,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\picture\PAT_3965_picture_WM_ERSP_cag12_TN.npy,0.0219638242894056,0.0005684754521963,True,1215,0,0.24303854,0
PAT_3965,picture,LM,had10,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\picture\PAT_3965_picture_WM_ERSP_had10_TN.npy,0.0030490956072351,0.0532299741602067,True,1216,9,0.05671675,9
PAT_3965,picture,LM,had9,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\picture\PAT_3965_picture_WM_ERSP_had9_TN.npy,0.0035142118863049,0.0430749354005167,True,1217,9,-0.020089243,9
PAT_3965,picture,LM,hag10,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\picture\PAT_3965_picture_WM_ERSP_hag10_TN.npy,0.0445736434108527,0.0064599483204134,True,1218,3,0.24356084,3
PAT_3965,picture,LM,hag9,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\picture\PAT_3965_picture_WM_ERSP_hag9_TN.npy,0.0231524547803617,0.00656330749354,True,1219,3,0.24027985,3
PAT_3965,reading,LM,ad10,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\reading\PAT_3965_reading_WM_ERSP_ad10_TN.npy,0.0150387596899224,0.3331524547803617,True,1220,9,0.2828847,9
PAT_3965,reading,LM,ad3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\reading\PAT_3965_reading_WM_ERSP_ad3_TN.npy,0.0114987080103359,0.077312661498708,True,1221,2,0.16108952,2
PAT_3965,reading,LM,ad4,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\reading\PAT_3965_reading_WM_ERSP_ad4_TN.npy,0.015219638242894,0.1037984496124031,True,1222,2,0.23496702,2
PAT_3965,reading,LM,ad5,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\reading\PAT_3965_reading_WM_ERSP_ad5_TN.npy,0.0074935400516795,0.1421963824289405,True,1223,2,0.17206936,2
PAT_3965,reading,LM,ad6,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\reading\PAT_3965_reading_WM_ERSP_ad6_TN.npy,0.0031524547803617,0.2072093023255814,True,1224,9,0.10455749,9
PAT_3965,reading,LM,ad7,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\reading\PAT_3965_reading_WM_ERSP_ad7_TN.npy,0.0034366925064599,0.2426614987080103,True,1225,9,0.17289607,9
PAT_3965,reading,LM,ad8,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\reading\PAT_3965_reading_WM_ERSP_ad8_TN.npy,0.0102583979328165,0.2886046511627907,True,1226,9,0.23659642,9
PAT_3965,reading,LM,ag10,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\reading\PAT_3965_reading_WM_ERSP_ag10_TN.npy,0.0031524547803617,0.2580878552971576,True,1227,9,0.07924745,9
PAT_3965,reading,LM,ag1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\reading\PAT_3965_reading_WM_ERSP_ag1_TN.npy,0.0034366925064599,0.0421447028423772,True,1228,7,0.093557626,7
PAT_3965,reading,LM,ag2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\reading\PAT_3965_reading_WM_ERSP_ag2_TN.npy,0.0042894056847545,0.045219638242894,True,1229,7,0.22062346,7
PAT_3965,reading,LM,ag3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\reading\PAT_3965_reading_WM_ERSP_ag3_TN.npy,0.0108268733850129,0.0612919896640826,True,1230,2,0.08800351,2
PAT_3965,reading,LM,ag4,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\reading\PAT_3965_reading_WM_ERSP_ag4_TN.npy,0.0046770025839793,0.1303617571059431,True,1231,2,0.23089631,2
PAT_3965,reading,LM,ag5,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\reading\PAT_3965_reading_WM_ERSP_ag5_TN.npy,0.0043669250645994,0.1695090439276485,True,1232,2,0.13281289,2
PAT_3965,reading,LM,ag6,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\reading\PAT_3965_reading_WM_ERSP_ag6_TN.npy,0.0028682170542635,0.1971317829457364,True,1233,2,0.08523882,2
PAT_3965,reading,LM,ag7,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\reading\PAT_3965_reading_WM_ERSP_ag7_TN.npy,0.0017571059431524,0.204031007751938,True,1234,2,0.064405546,2
PAT_3965,reading,LM,ag8,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\reading\PAT_3965_reading_WM_ERSP_ag8_TN.npy,0.0029457364341085,0.2215503875968992,True,1235,2,0.044162888,2
PAT_3965,reading,LM,ag9,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\reading\PAT_3965_reading_WM_ERSP_ag9_TN.npy,0.0023514211886304,0.2298191214470284,True,1236,9,-0.038010582,9
PAT_3965,reading,LM,cad12,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\reading\PAT_3965_reading_WM_ERSP_cad12_TN.npy,0.0018863049095607,0.0406201550387596,True,1237,7,0.14776829,7
PAT_3965,reading,LM,had10,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\reading\PAT_3965_reading_WM_ERSP_had10_TN.npy,0.0137984496124031,0.251343669250646,True,1238,9,0.23243088,9
PAT_3965,reading,LM,had4,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\reading\PAT_3965_reading_WM_ERSP_had4_TN.npy,0.0058656330749354,0.0541343669250646,True,1239,2,0.23318133,2
PAT_3965,reading,LM,had5,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\reading\PAT_3965_reading_WM_ERSP_had5_TN.npy,0.0055813953488372,0.0886821705426356,True,1240,2,0.17000742,2
PAT_3965,reading,LM,had6,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\reading\PAT_3965_reading_WM_ERSP_had6_TN.npy,0.005891472868217,0.1190956072351421,True,1241,2,0.04355407,2
PAT_3965,reading,LM,had8,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\reading\PAT_3965_reading_WM_ERSP_had8_TN.npy,0.0082170542635658,0.1940826873385013,True,1242,9,0.044720903,9
PAT_3965,reading,LM,had9,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\reading\PAT_3965_reading_WM_ERSP_had9_TN.npy,0.0136692506459948,0.2173643410852713,True,1243,9,0.1701447,9
PAT_3965,reading,LM,hag10,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\PAT_3965\LM\ERSP_matrix\reading\PAT_3965_reading_WM_ERSP_hag10_TN.npy,0.0041602067183462,0.1201550387596899,True,1244,2,0.26156193,2
