k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
5,0,2,0.4495060093701137,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
5,0,3,0.4265178253798248,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
5,1,0,0.4602900905038015,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
5,1,1,0.4441419078396348,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
5,1,2,0.4299985388678531,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
5,1,3,0.4162866693325446,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
5,2,0,0.4521481422942913,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
5,2,1,0.4298873552001869,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
5,2,2,0.4184728856127052,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
5,2,3,0.4221977495591092,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
5,3,0,0.4431028957827659,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
5,3,1,0.4342018524181613,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
5,3,2,0.4153090489756758,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
5,3,3,0.4207908185234567,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
6,0,0,0.4833889686378453,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
6,0,1,0.4694709255913291,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
6,0,2,0.4680034832846523,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
6,0,3,0.4533723086253205,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
6,1,0,0.4773227892563756,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
6,1,1,0.4621148170157122,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
6,1,2,0.4524324134093906,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
6,1,3,0.448023209194622,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
6,2,0,0.4695513077143259,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
6,2,1,0.4530833406295718,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
6,2,2,0.4471539974132398,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
6,2,3,0.4374277318515284,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
6,3,0,0.4679712392898708,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
6,3,1,0.456937180047094,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
6,3,2,0.4436319967461076,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
6,3,3,0.4481414664310507,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
7,0,0,0.5054099990174975,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
7,0,1,0.4867543581383217,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
7,0,2,0.4837525843845679,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
7,0,3,0.4740876967156806,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
7,1,0,0.5037182142961896,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
7,1,1,0.4831302359250358,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
7,1,2,0.4710309136584075,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
7,1,3,0.4690258448534613,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
7,2,0,0.4969400181015314,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
7,2,1,0.4813570102076261,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
7,2,2,0.464758476355375,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
7,2,3,0.4573217650323046,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
7,3,0,0.4845701371621924,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
7,3,1,0.4793419522103618,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
7,3,2,0.4603614606316373,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
7,3,3,0.4578186282725341,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
8,0,0,0.5199774537517449,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
8,0,1,0.5137508022293018,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
8,0,2,0.5030893551160238,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
8,0,3,0.499876173400767,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
8,1,0,0.5200998755287005,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
8,1,1,0.4958908161713631,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
8,1,2,0.4965849466842709,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
8,1,3,0.4953897704039447,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
8,2,0,0.5180539699448459,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
8,2,1,0.4903604057768073,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
8,2,2,0.4880860017485458,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
8,2,3,0.4829045029383695,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
8,3,0,0.5027738852550065,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
8,3,1,0.4915868540767821,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
8,3,2,0.4777339282803738,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
8,3,3,0.4803692242235478,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
9,0,0,0.5402398163484889,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
9,0,1,0.5481224288518646,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
9,0,2,0.516557766332443,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
9,0,3,0.50539563932961,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
9,1,0,0.531490503822197,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
9,1,1,0.5206195753868236,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
9,1,2,0.4915743220718231,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
9,1,3,0.4992281815373063,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
9,2,0,0.5316543917332497,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
9,2,1,0.5258780569579029,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
9,2,2,0.488508692319113,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
9,2,3,0.4849293960720303,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
9,3,0,0.5210691113949181,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
9,3,1,0.53115648258181,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
9,3,2,0.4901446608835883,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
9,3,3,0.4842120631041344,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
10,0,0,0.5501726056664893,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
10,0,1,0.5559491530949286,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
10,0,2,0.5254372282589997,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
10,0,3,0.5217827399116951,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
10,1,0,0.5441397569275044,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
10,1,1,0.542914549863001,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
10,1,2,0.5093721070369321,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
10,1,3,0.5219063137599176,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
10,2,0,0.5405380917439306,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
10,2,1,0.5401583965696439,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
10,2,2,0.5031536062792301,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
10,2,3,0.5097538079372474,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
10,3,0,0.5424449343442366,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
10,3,1,0.533379312342426,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
10,3,2,0.5103856945253449,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
10,3,3,0.5100067231414993,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
11,0,0,0.5658198934569845,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
11,0,1,0.5702108106616036,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
11,0,2,0.5418098367935942,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
11,0,3,0.5342150286128095,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
11,1,0,0.5583315798643274,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
11,1,1,0.5551224630915821,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
11,1,2,0.5307759915147764,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
11,1,3,0.5396443626009816,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
11,2,0,0.5482755012318914,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
11,2,1,0.5603033788252894,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
11,2,2,0.5283553024700521,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
11,2,3,0.522352560656078,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
11,3,0,0.5533817504239662,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
11,3,1,0.5419229662929907,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
11,3,2,0.5285736195887576,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
11,3,3,0.5412255014987033,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
12,0,0,0.5636485959705252,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
12,0,1,0.5734473085542517,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
12,0,2,0.5464183093396535,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
12,0,3,0.5509502121701813,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
12,1,0,0.5700007424278111,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
12,1,1,0.5660755453195463,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
12,1,2,0.532399160828096,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
12,1,3,0.5523974441038864,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
12,2,0,0.5572303044206814,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
12,2,1,0.55892058481508,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
12,2,2,0.5337882545353043,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
12,2,3,0.5312371011666074,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
12,3,0,0.5550930743423514,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
12,3,1,0.5595331579019504,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
12,3,2,0.5318971601369551,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
12,3,3,0.5456620986397289,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
13,0,0,0.5656836558291966,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
13,0,1,0.5771497759526296,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
13,0,2,0.5511740046830049,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
13,0,3,0.5487115357508836,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
13,1,0,0.571161628237371,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
13,1,1,0.5531689754758768,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
13,1,2,0.5339601564006323,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
13,1,3,0.5515797491257872,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
13,2,0,0.5681361059290932,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
13,2,1,0.5627661842645487,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
13,2,2,0.5297174685053032,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
13,2,3,0.5296588536880096,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
13,3,0,0.5594595136818528,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
13,3,1,0.5626389412907729,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
13,3,2,0.5291864696294832,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
13,3,3,0.550162893525485,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
14,0,0,0.5728153130930962,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
14,0,1,0.5735500717542293,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
14,0,2,0.5501994559250152,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
14,0,3,0.5600243698432419,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
14,1,0,0.5710943012563836,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
14,1,1,0.564370248462488,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
14,1,2,0.5410562617983221,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
14,1,3,0.5546730590557469,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
14,2,0,0.5640310325471252,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
14,2,1,0.5638336673428812,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
14,2,2,0.5322900465384075,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
14,2,3,0.5378489725622713,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
14,3,0,0.5640240281594517,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
14,3,1,0.5541013567959722,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
14,3,2,0.5389667791935948,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
14,3,3,0.5479398445787163,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
15,0,0,0.5722515957105472,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
15,0,1,0.5716432268888965,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
15,0,2,0.547334338030683,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
15,0,3,0.5508361788966261,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
15,1,0,0.561270380731371,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
15,1,1,0.5577047127583719,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
15,1,2,0.5417458030712535,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
15,1,3,0.5406022768793396,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
15,2,0,0.5607175839257313,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
15,2,1,0.5633430521410095,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
15,2,2,0.5379072333781663,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
15,2,3,0.5306041042559159,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
15,3,0,0.5623277493513015,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
15,3,1,0.5595877442446144,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
15,3,2,0.5403323723558546,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
15,3,3,0.5430971091899932,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
16,0,0,0.571118834993035,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
16,0,1,0.5694512130282408,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
16,0,2,0.5429420309606372,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
16,0,3,0.558907115812082,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
16,1,0,0.552662177079821,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
16,1,1,0.5544649573896898,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
16,1,2,0.5331454243492475,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
16,1,3,0.5472087739451286,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
16,2,0,0.5597355161972986,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
16,2,1,0.5521765590667169,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
16,2,2,0.5307206251767015,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
16,2,3,0.5415112976649892,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
16,3,0,0.5624934841140843,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
16,3,1,0.561977608264983,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
16,3,2,0.537553389482575,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
16,3,3,0.5464209030238223,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
17,0,0,0.5614631131897048,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
17,0,1,0.5733746106690021,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
17,0,2,0.5471643643617445,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
17,0,3,0.5455154445771602,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
17,1,0,0.5556406984753419,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
17,1,1,0.5552139606110416,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
17,1,2,0.5330847272862459,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
17,1,3,0.5464376098325041,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
17,2,0,0.5563173692011842,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
17,2,1,0.5538918400862167,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
17,2,2,0.5273496709976007,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
17,2,3,0.537116191401388,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
17,3,0,0.5624351882460956,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
17,3,1,0.5550656186967362,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
17,3,2,0.5328920691124577,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
17,3,3,0.5355363874225318,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
18,0,0,0.559058520962294,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
18,0,1,0.5647091174444098,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
18,0,2,0.5431594258732511,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
18,0,3,0.5540943625330309,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
18,1,0,0.5585588776922521,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
18,1,1,0.5422777600238198,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
18,1,2,0.528981439784852,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
18,1,3,0.5377376934688001,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
18,2,0,0.5542731182978906,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
18,2,1,0.5513457701519706,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
18,2,2,0.5224401238021208,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
18,2,3,0.5353878872724022,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
18,3,0,0.5517078617783362,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
18,3,1,0.5567804178758542,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
18,3,2,0.5375909514333317,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
18,3,3,0.5301868750675709,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
19,0,0,0.5684154363088676,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
19,0,1,0.5586678561954137,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
19,0,2,0.5387014399347145,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
19,0,3,0.5474268900923711,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
19,1,0,0.5509968384784202,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
19,1,1,0.549069643411894,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
19,1,2,0.5314774752678746,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
19,1,3,0.5422880791168052,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
19,2,0,0.5585399184335885,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
19,2,1,0.5470201458705395,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
19,2,2,0.5215078699600846,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
19,2,3,0.5297058471009886,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
19,3,0,0.5497317131689456,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
19,3,1,0.5573754752573779,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
19,3,2,0.5260726807641096,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
19,3,3,0.531901316819096,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
20,0,0,0.5628737070910124,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
20,0,1,0.5644755316045444,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
20,0,2,0.5315908547043144,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
20,0,3,0.5482511087472013,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
20,1,0,0.551025645560411,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
20,1,1,0.5432280711546976,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
20,1,2,0.524323835640401,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
20,1,3,0.5366320436979103,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
20,2,0,0.5453459502820726,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
20,2,1,0.5409984731782111,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
20,2,2,0.5226515991132412,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
20,2,3,0.5196600516124062,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
20,3,0,0.5564098543951936,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
20,3,1,0.5504944246092882,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
20,3,2,0.5228819108054275,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
20,3,3,0.5325320299656908,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
21,0,0,0.560835871126341,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
21,0,1,0.560098212949088,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
21,0,2,0.5387374503430303,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
21,0,3,0.542598888837202,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
21,1,0,0.5463876167075591,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
21,1,1,0.5372832719167286,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
21,1,2,0.5287189539237201,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
21,1,3,0.535587382331541,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
21,2,0,0.5442750810187642,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
21,2,1,0.5433855814157834,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
21,2,2,0.5137260112045074,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
21,2,3,0.5246470048612712,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
21,3,0,0.546419037005932,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
21,3,1,0.5422997600956789,concat_bands5,cnmf,convex NMF,unit-norm,home,1693,450
