k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
12,1,1,0.454891251762204,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
12,1,2,0.4644940675787132,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
12,1,3,0.4520975949512267,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
12,2,0,0.4534249347668303,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
12,2,1,0.4623599200428978,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
12,2,2,0.468474354481308,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
12,2,3,0.455268045102793,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
12,3,0,0.4501223590664825,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
12,3,1,0.4539533589863741,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
12,3,2,0.4673649294646126,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
12,3,3,0.4483210687397368,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
13,0,0,0.4500893739942795,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
13,0,1,0.4629835310509179,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
13,0,2,0.4701646120487566,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
13,0,3,0.4524058610276906,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
13,1,0,0.4487847514145718,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
13,1,1,0.4547911733859824,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
13,1,2,0.4662588099338132,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
13,1,3,0.4470500910514597,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
13,2,0,0.4531781675926849,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
13,2,1,0.4554254748468659,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
13,2,2,0.4604307918610555,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
13,2,3,0.4466341993810983,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
13,3,0,0.4510587335019455,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
13,3,1,0.4507059333381222,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
13,3,2,0.4665381473517588,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
13,3,3,0.4474802708127612,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
14,0,0,0.4515199789862015,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
14,0,1,0.4620520383596435,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
14,0,2,0.4655514019159786,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
14,0,3,0.4531972001480825,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
14,1,0,0.4524137722346275,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
14,1,1,0.4621263485679051,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
14,1,2,0.4642993393351858,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
14,1,3,0.4477411003086898,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
14,2,0,0.4413005108869223,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
14,2,1,0.4559150725137514,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
14,2,2,0.4607279361060408,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
14,2,3,0.445484479940576,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
14,3,0,0.4476998921451245,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
14,3,1,0.4527334700729358,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
14,3,2,0.4591990854970874,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
14,3,3,0.4443697724291054,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
15,0,0,0.4514056927536075,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
15,0,1,0.4568469938981782,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
15,0,2,0.4699149353087455,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
15,0,3,0.4536382048090885,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
15,1,0,0.4532983358690889,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
15,1,1,0.4574099567038537,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
15,1,2,0.4635110060017331,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
15,1,3,0.4483388347936452,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
15,2,0,0.4439441946517029,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
15,2,1,0.452253792052848,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
15,2,2,0.4596576880956945,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
15,2,3,0.4526820169652752,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
15,3,0,0.4478132546652849,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
15,3,1,0.4515987697191693,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
15,3,2,0.4566595285462604,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
15,3,3,0.4480014939550449,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
16,0,0,0.4553246103092869,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
16,0,1,0.4585895582897277,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
16,0,2,0.4625585338726737,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
16,0,3,0.4544792533183525,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
16,1,0,0.4494074568858915,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
16,1,1,0.4491293912985615,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
16,1,2,0.4581610480032577,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
16,1,3,0.4499084426367549,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
16,2,0,0.4461063088491946,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
16,2,1,0.4476966976930511,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
16,2,2,0.4514035537633045,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
16,2,3,0.4423154509838073,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
16,3,0,0.4522219166624901,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
16,3,1,0.4545088646044037,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
16,3,2,0.4541324598207419,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
16,3,3,0.4420727478447498,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
17,0,0,0.4501281065068443,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
17,0,1,0.4548687838288054,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
17,0,2,0.4640646823829433,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
17,0,3,0.4523735676668906,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
17,1,0,0.4462660857213992,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
17,1,1,0.4445647674895217,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
17,1,2,0.453564162830549,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
17,1,3,0.4409046839848348,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
17,2,0,0.4396567815789057,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
17,2,1,0.455175868124642,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
17,2,2,0.4523384047591169,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
17,2,3,0.4424252100935654,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
17,3,0,0.4419667750284579,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
17,3,1,0.450989402013582,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
17,3,2,0.4582735444620063,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
17,3,3,0.437241125239331,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
18,0,0,0.4509533217748875,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
18,0,1,0.4587012827124894,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
18,0,2,0.4647018438690211,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
18,0,3,0.4481935567099784,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
18,1,0,0.4448909337452351,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
18,1,1,0.4485760664800087,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
18,1,2,0.4491764365046882,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
18,1,3,0.4399273573861535,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
18,2,0,0.4398923782185219,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
18,2,1,0.4408136570457978,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
18,2,2,0.4503280602598497,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
18,2,3,0.4460839547235158,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
18,3,0,0.4377078618079416,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
18,3,1,0.4458617131239138,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
18,3,2,0.4498751613589968,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
18,3,3,0.4438185875000958,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
19,0,0,0.4413148555355857,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
19,0,1,0.4515165063602764,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
19,0,2,0.4568322362752245,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
19,0,3,0.4402520052676756,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
19,1,0,0.4402530915286278,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
19,1,1,0.4432047011520978,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
19,1,2,0.4525915026203727,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
19,1,3,0.4441345490219289,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
19,2,0,0.435726157671397,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
19,2,1,0.4478127105205245,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
19,2,2,0.4458220157782391,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
19,2,3,0.4427773714169486,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
19,3,0,0.4421083702186665,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
19,3,1,0.4465259734916885,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
19,3,2,0.4449655744679763,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
19,3,3,0.4374203683393388,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
20,0,0,0.4411235501457338,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
20,0,1,0.4440701070097126,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
20,0,2,0.4556330395171588,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
20,0,3,0.4451755407865527,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
20,1,0,0.4401345605213453,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
20,1,1,0.4414427865646408,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
20,1,2,0.4455313043190737,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
20,1,3,0.4344941254954264,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
20,2,0,0.431500041172739,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
20,2,1,0.4428381616450646,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
20,2,2,0.4453022447887084,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
20,2,3,0.4341181475324566,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
20,3,0,0.4411817120753963,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
20,3,1,0.4379210443736148,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
20,3,2,0.442239472080009,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
20,3,3,0.4322000726766513,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
21,0,0,0.4365659572127635,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
21,0,1,0.4456157051448751,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
21,0,2,0.4506184395103071,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
21,0,3,0.4383260824985354,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
21,1,0,0.4412123812501817,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
21,1,1,0.4421565860981921,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
21,1,2,0.4448762045378682,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
21,1,3,0.4310452171978325,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
21,2,0,0.4249631146179609,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
21,2,1,0.430852935539044,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
21,2,2,0.4416226454387538,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
21,2,3,0.4338046198630236,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
21,3,0,0.4330570050047031,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
21,3,1,0.4377652729418887,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
21,3,2,0.4381594061318187,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
21,3,3,0.4315966704452028,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
22,0,0,0.4303312720135029,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
22,0,1,0.4480496535572742,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
22,0,2,0.4457086560688804,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
22,0,3,0.4362243786053037,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
22,1,0,0.4276195856587574,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
22,1,1,0.4328686485936726,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
22,1,2,0.4450672015779386,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
22,1,3,0.4303754506327425,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
22,2,0,0.4290819758719518,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
22,2,1,0.4397467408468135,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
22,2,2,0.4329049443967523,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
22,2,3,0.4306279456234853,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
22,3,0,0.4321660731544989,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
22,3,1,0.4405568400996319,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
22,3,2,0.4433492844816868,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
22,3,3,0.4248994071386498,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
23,0,0,0.4327946488554288,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
23,0,1,0.4416073853549189,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
23,0,2,0.4447614927544058,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
23,0,3,0.4407688049728012,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
23,1,0,0.4286690252769105,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
23,1,1,0.4330713856254788,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
23,1,2,0.4429002730152375,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
23,1,3,0.4250977348870021,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
23,2,0,0.4258408267756601,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
23,2,1,0.4322172274331483,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
23,2,2,0.4342228166703227,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
23,2,3,0.4254269507276891,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
23,3,0,0.4290749824419195,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
23,3,1,0.4275695489689866,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
23,3,2,0.4387261888276003,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
23,3,3,0.431669074924792,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
24,0,0,0.4319106240698408,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
24,0,1,0.4403137790024877,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
24,0,2,0.4385021271798308,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
24,0,3,0.4340283933051984,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
24,1,0,0.4198603006074327,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
24,1,1,0.4283861390159177,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
24,1,2,0.4390038069368798,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
24,1,3,0.4250892006151147,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
24,2,0,0.4204911212768896,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
24,2,1,0.4275740784736674,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
24,2,2,0.4308907852549113,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
24,2,3,0.4232841866523217,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
24,3,0,0.4263749622571893,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
24,3,1,0.4324158931299302,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
24,3,2,0.4354052695079768,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
24,3,3,0.4299752988882204,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
25,0,0,0.4235409453328597,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
25,0,1,0.4278619193437895,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
25,0,2,0.44240879888154,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
25,0,3,0.4205711992197459,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
25,1,0,0.4147082735801086,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
25,1,1,0.4277166490019365,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
25,1,2,0.4318470706816107,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
25,1,3,0.4199900138879632,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
25,2,0,0.420877429698511,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
25,2,1,0.4242443593657294,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
25,2,2,0.4302128202064095,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
25,2,3,0.4228114617704617,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
25,3,0,0.4309749140113539,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
25,3,1,0.4231941769857142,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
25,3,2,0.4267605045610587,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
25,3,3,0.4228841471895087,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
26,0,0,0.4220672270474181,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
26,0,1,0.4312367470662945,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
26,0,2,0.43674517464135,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
26,0,3,0.4266189340634191,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
26,1,0,0.4188194120575598,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
26,1,1,0.4211567370933153,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
26,1,2,0.4278421767398115,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
26,1,3,0.4139455671509467,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
26,2,0,0.4138390703400089,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
26,2,1,0.4144464730391194,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
26,2,2,0.4256242137264937,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
26,2,3,0.4184319367233065,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
26,3,0,0.4183355272810731,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
26,3,1,0.4271910583125888,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
26,3,2,0.4285448688331843,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
26,3,3,0.4196326083887738,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
27,0,0,0.4314979167832544,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
27,0,1,0.4238115264242748,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
27,0,2,0.4331393515454239,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
27,0,3,0.4185109878519472,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
27,1,0,0.4169952922207819,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
27,1,1,0.4195700672703825,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
27,1,2,0.4252396123992367,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
27,1,3,0.4179111283144086,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
27,2,0,0.4113143897784468,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
27,2,1,0.4172071279580277,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
27,2,2,0.4199385085982783,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
27,2,3,0.4158811550808394,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
27,3,0,0.4142179566569925,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
27,3,1,0.4218635018415377,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
27,3,2,0.4263009340382361,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
27,3,3,0.4101472037825296,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
28,0,0,0.4182364111023486,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
28,0,1,0.4257073428268793,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
28,0,2,0.4260481403549425,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
28,0,3,0.4300677176394439,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
28,1,0,0.407994444023659,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
28,1,1,0.4121046890746568,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
28,1,2,0.4163206038458952,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
28,1,3,0.4087042795789068,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
28,2,0,0.4095715079271071,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
28,2,1,0.4090806851949382,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
28,2,2,0.4189197315466004,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
28,2,3,0.4144333773778624,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
28,3,0,0.4120461270457868,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
28,3,1,0.4136897602160819,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
28,3,2,0.4249623803738797,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
28,3,3,0.4175056859913082,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
29,0,0,0.4154084235024406,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
29,0,1,0.420201633876969,concat_rawds,cnmf,convex NMF,unit-norm,home,1680,1350
